price,num_subscribers,percentage
"(19.82, 56.0]",2958705,36.0
"(56.0, 92.0]",802702,10.0
"(92.0, 128.0]",1067603,13.0
"(128.0, 164.0]",584622,7.0
"(164.0, 200.0]",2726678,33.0
